id,predictions
245315,252.03764
245316,2248.5815
245317,1821.4967
245318,954.9911
245319,1117.804
245320,302.15717
245321,2647.7358
245322,2186.0022
245323,1101.2805
245324,1384.65
245325,92.32622
245326,842.1324
245327,653.9667
245328,338.96796
245329,430.04907
245330,197.37732
245331,1712.0717
245332,1346.8591
245333,696.7862
245334,870.8989
245335,226.15544
245336,1991.3951
245337,1605.3826
245338,816.6224
245339,1045.4038
245340,764.85126
245341,681.46185
245342,518.77094
245343,267.15097
245344,341.0839
245345,758.4047
245346,1324.7412
245347,1069.0286
245348,546.5253
245349,685.615
245350,660.1549
245351,1561.1682
245352,1282.733
245353,655.6556
245354,818.71954
245355,69.06526
245356,647.4076
245357,501.12723
245358,260.0461
245359,329.76105
245360,151.33495
245361,1310.0287
245362,1028.0038
245363,534.8404
245364,660.78735
245365,169.38924
245366,1530.1418
245367,1215.3761
245368,629.63855
245369,794.9723
245370,50.50783
245371,454.36758
245372,356.22662
245373,182.1966
245374,231.4003
245375,117.76887
245376,921.40234
245377,730.6696
245378,372.6515
245379,462.09906
245380,117.46567
245381,1085.2042
245382,874.1586
245383,440.09277
245384,558.4203
245385,763.92126
245386,17.021622
245387,15.305894
245388,5.7012806
245389,7.2784457
245390,669.2725
245391,42.21502
245392,28.228525
245393,25.531986
245394,27.830555
245395,-14.173483
245396,26.082703
245397,28.474598
245398,14.5673685
245399,13.424289
245400,128.19325
245401,1136.8939
245402,868.7687
245403,452.7772
245404,576.8916
245405,252.03764
245406,2248.5815
245407,1821.4967
245408,954.9911
245409,1117.804
245410,302.15717
245411,2647.7358
245412,2186.0022
245413,1101.2805
245414,1384.65
245415,92.32622
245416,842.1324
245417,653.9667
245418,338.96796
245419,430.04907
245420,197.37732
245421,1712.0717
245422,1346.8591
245423,696.7862
245424,870.8989
245425,226.15544
245426,1991.3951
245427,1605.3826
245428,816.6224
245429,1045.4038
245430,762.2107
245431,731.8278
245432,574.4168
245433,294.69064
245434,376.24356
245435,748.5448
245436,1410.2894
245437,1145.597
245438,598.23566
245439,756.7867
245440,445.1571
245441,1666.9664
245442,1337.4521
245443,700.6059
245444,873.64996
245445,75.296074
245446,689.3552
245447,551.44965
245448,286.5813
245449,358.04688
245450,150.7053
245451,1407.7557
245452,1114.1489
245453,582.567
245454,718.1478
245455,181.98209
245456,1609.7905
245457,1309.6029
245458,670.6267
245459,847.49603
245460,53.059917
245461,496.3801
245462,390.99637
245463,202.30997
245464,253.79922
245465,105.92937
245466,993.5235
245467,774.1053
245468,407.59314
245469,503.65506
245470,138.45143
245471,1171.3369
245472,925.87683
245473,478.6758
245474,606.35565
245475,726.79047
245476,29.023201
245477,19.752195
245478,10.578024
245479,12.584455
245480,352.04703
245481,50.016415
245482,39.388664
245483,17.154276
245484,26.341427
245485,38.712643
245486,58.845245
245487,49.3587
245488,31.679222
245489,32.807545
245490,143.85439
245491,1200.1647
245492,956.3152
245493,510.92966
245494,613.05365
245495,277.65875
245496,2420.793
245497,1946.5205
245498,1046.4
245499,1260.7611
245500,353.99545
245501,2833.895
245502,2299.5474
245503,1150.7906
245504,1506.8434
245505,102.92879
245506,859.6701
245507,722.8192
245508,363.97873
245509,458.6674
245510,203.18951
245511,1748.0968
245512,1434.6799
245513,743.75665
245514,904.2204
245515,246.06937
245516,2004.5634
245517,1675.6602
245518,853.26086
245519,1094.5665
245520,735.3011
245521,741.7629
245522,576.73145
245523,303.29843
245524,373.48163
245525,731.9974
245526,1446.0063
245527,1163.4208
245528,608.04645
245529,754.3816
245530,526.4684
245531,1727.8523
245532,1373.7311
245533,728.63354
245534,908.04285
245535,101.10775
245536,762.1375
245537,614.35114
245538,329.32812
245539,398.884
245540,203.79865
245541,1547.0813
245542,1191.1527
245543,649.57574
245544,772.43787
245545,232.29207
245546,1753.6364
245547,1388.5342
245548,734.3152
245549,929.1153
245550,52.94369
245551,525.16925
245552,391.3639
245553,212.56396
245554,260.4929
245555,120.01254
245556,1050.7074
245557,787.6377
245558,421.42282
245559,519.77936
245560,133.74112
245561,1256.1318
245562,949.82117
245563,495.90652
245564,642.0756
245565,726.4188
245566,31.820248
245567,22.670507
245568,15.636779
245569,17.825214
245570,274.05734
245571,59.19067
245572,45.17234
245573,17.307016
245574,14.112377
245575,-16.8928
245576,89.463684
245577,48.812035
245578,28.98799
245579,44.174587
245580,148.76567
245581,1281.442
245582,978.21954
245583,533.42114
245584,642.47125
245585,309.2162
245586,2440.1294
245587,1961.0348
245588,1077.8446
245589,1308.9712
245590,354.10226
245591,2853.616
245592,2278.727
245593,1170.6909
245594,1543.3195
245595,106.43632
245596,910.0055
245597,742.5245
245598,371.58237
245599,474.09042
245600,218.79187
245601,1791.9205
245602,1476.1348
245603,754.55225
245604,927.8596
245605,250.49736
245606,2072.1133
245607,1735.2306
245608,873.0037
245609,1132.0912
245610,735.3011
245611,741.7629
245612,576.73145
245613,303.29843
245614,373.48163
245615,731.9974
245616,1446.0063
245617,1163.4208
245618,608.04645
245619,754.3816
245620,526.4684
245621,1727.8523
245622,1373.7311
245623,728.63354
245624,908.04285
245625,101.10775
245626,762.1375
245627,614.35114
245628,329.32812
245629,398.884
245630,203.79865
245631,1547.0813
245632,1191.1527
245633,649.57574
245634,772.43787
245635,232.29207
245636,1753.6364
245637,1388.5342
245638,734.3152
245639,929.1153
245640,52.94369
245641,525.16925
245642,391.3639
245643,212.56396
245644,260.4929
245645,120.01254
245646,1050.7074
245647,787.6377
245648,421.42282
245649,519.77936
245650,133.74112
245651,1256.1318
245652,949.82117
245653,495.90652
245654,642.0756
245655,726.4188
245656,31.820248
245657,22.670507
245658,15.636779
245659,17.825214
245660,274.05734
245661,59.19067
245662,45.17234
245663,17.307016
245664,14.112377
245665,-16.8928
245666,89.463684
245667,48.812035
245668,28.98799
245669,44.174587
245670,148.76567
245671,1281.442
245672,978.21954
245673,533.42114
245674,642.47125
245675,309.2162
245676,2440.1294
245677,1961.0348
245678,1077.8446
245679,1308.9712
245680,354.10226
245681,2853.616
245682,2278.727
245683,1170.6909
245684,1543.3195
245685,106.43632
245686,910.0055
245687,742.5245
245688,371.58237
245689,474.09042
245690,218.79187
245691,1791.9205
245692,1476.1348
245693,754.55225
245694,927.8596
245695,250.49736
245696,2072.1133
245697,1735.2306
245698,873.0037
245699,1132.0912
245700,748.8243
245701,676.89764
245702,519.8842
245703,266.15167
245704,322.87308
245705,716.3377
245706,1368.189
245707,1074.5715
245708,560.88074
245709,683.4464
245710,659.276
245711,1576.7826
245712,1277.0526
245713,660.56226
245714,806.23486
245715,82.49815
245716,713.85364
245717,565.4173
245718,306.8902
245719,370.52982
245720,186.48111
245721,1509.313
245722,1074.821
245723,601.7179
245724,726.16113
245725,207.04726
245726,1689.8707
245727,1367.7134
245728,746.6737
245729,911.7643
245730,49.178852
245731,441.92578
245732,369.16388
245733,185.38226
245734,226.66136
245735,113.65966
245736,922.2986
245737,716.229
245738,380.21072
245739,461.8517
245740,118.313446
245741,1086.383
245742,886.96387
245743,457.8249
245744,564.8553
245745,780.5573
245746,9.701458
245747,10.587526
245748,11.286558
245749,8.671889
245750,600.6126
245751,48.812386
245752,11.099424
245753,26.470663
245754,21.22715
245755,132.6633
245756,37.62061
245757,39.89402
245758,24.8467
245759,24.570072
245760,121.86524
245761,1092.4019
245762,828.9171
245763,449.117
245764,563.5834
245765,264.02325
245766,2182.8708
245767,1734.8708
245768,949.9308
245769,1132.3271
245770,300.4792
245771,2624.9983
245772,2119.0256
245773,1065.3115
245774,1361.6619
245775,87.2074
245776,802.2796
245777,665.2449
245778,331.237
245779,417.40128
245780,197.37628
245781,1683.7445
245782,1351.6028
245783,709.10284
245784,860.96344
245785,222.83345
245786,1941.6887
245787,1618.279
245788,810.83344
245789,1036.166
245790,770.73505
245791,645.63245
245792,516.4389
245793,268.38367
245794,321.0076
245795,773.63116
245796,1292.9777
245797,1058.5167
245798,529.9811
245799,664.7002
245800,745.0594
245801,1572.7235
245802,1258.6544
245803,648.74567
245804,808.6587
245805,84.2432
245806,706.2004
245807,565.0586
245808,292.75433
245809,357.2353
245810,193.05426
245811,1480.079
245812,1110.8961
245813,601.74316
245814,730.20746
245815,219.42262
245816,1710.0018
245817,1342.2234
245818,721.46954
245819,891.9344
245820,52.140633
245821,429.2605
245822,355.16425
245823,183.28139
245824,225.42647
245825,110.624374
245826,892.72943
245827,708.43695
245828,375.3795
245829,464.1486
245830,127.70069
245831,1070.4108
245832,853.8598
245833,444.59058
245834,563.06226
245835,775.3698
245836,5.900092
245837,7.032724
245838,7.7205663
245839,9.933743
245840,673.5155
245841,36.255543
245842,17.284378
245843,21.484325
245844,27.795471
245845,96.202095
245846,32.979057
245847,24.163206
245848,10.959332
245849,18.259357
245850,117.07505
245851,1060.344
245852,835.5941
245853,439.8754
245854,533.8573
245855,245.06926
245856,2122.0933
245857,1712.2582
245858,912.86664
245859,1092.3049
245860,266.6917
245861,2522.0093
245862,2015.5082
245863,1012.26904
245864,1331.6647
245865,90.9575
245866,812.1402
245867,656.6216
245868,333.46924
245869,416.72458
245870,191.5296
245871,1680.0286
245872,1343.4604
245873,695.3355
245874,861.32916
245875,226.56554
245876,1948.9502
245877,1578.9875
245878,799.09753
245879,1034.5529
245880,756.13635
245881,659.28314
245882,507.08167
245883,271.6184
245884,330.65137
245885,772.7626
245886,1350.9801
245887,1117.4838
245888,551.5973
245889,692.76794
245890,742.93304
245891,1568.5206
245892,1260.4971
245893,653.79767
245894,806.2898
245895,89.82462
245896,713.3169
245897,569.065
245898,306.11008
245899,376.08817
245900,177.37764
245901,1474.3556
245902,1182.5648
245903,623.54675
245904,747.1801
245905,211.08055
245906,1698.6758
245907,1355.0343
245908,735.25494
245909,903.1483
245910,53.118713
245911,446.1675
245912,365.45825
245913,184.21747
245914,232.75797
245915,106.694984
245916,926.8436
245917,751.1439
245918,394.8443
245919,478.51718
245920,130.43864
245921,1113.9626
245922,885.5356
245923,461.4392
245924,571.5381
245925,737.2423
245926,13.702571
245927,9.674991
245928,1.6863406
245929,9.602222
245930,445.0947
245931,32.822357
245932,39.707703
245933,11.518794
245934,25.433344
245935,-13.510088
245936,31.609457
245937,30.534773
245938,10.795284
245939,15.40093
245940,135.39595
245941,1119.389
245942,880.4941
245943,457.54742
245944,571.11536
245945,267.55432
245946,2232.8855
245947,1774.5664
245948,974.1571
245949,1148.5208
245950,331.088
245951,2696.5427
245952,2176.4797
245953,1121.7719
245954,1433.5046
245955,86.88537
245956,844.4447
245957,656.66693
245958,342.13232
245959,409.20486
245960,161.70555
245961,1701.8455
245962,1394.1835
245963,673.12256
245964,846.1937
245965,236.94331
245966,1965.4155
245967,1567.9834
245968,828.43054
245969,999.98737
245970,756.13635
245971,659.28314
245972,507.08167
245973,271.6184
245974,330.65137
245975,772.7626
245976,1350.9801
245977,1117.4838
245978,551.5973
245979,692.76794
245980,742.93304
245981,1568.5206
245982,1260.4971
245983,653.79767
245984,806.2898
245985,89.82462
245986,713.3169
245987,569.065
245988,306.11008
245989,376.08817
245990,177.37764
245991,1474.3556
245992,1182.5648
245993,623.54675
245994,747.1801
245995,211.08055
245996,1698.6758
245997,1355.0343
245998,735.25494
245999,903.1483
246000,53.118713
246001,446.1675
246002,365.45825
246003,184.21747
246004,232.75797
246005,106.694984
246006,926.8436
246007,751.1439
246008,394.8443
246009,478.51718
246010,130.43864
246011,1113.9626
246012,885.5356
246013,461.4392
246014,571.5381
246015,737.2423
246016,13.702571
246017,9.674991
246018,1.6863406
246019,9.602222
246020,445.0947
246021,32.822357
246022,39.707703
246023,11.518794
246024,25.433344
246025,-13.510088
246026,31.609457
246027,30.534773
246028,10.795284
246029,15.40093
246030,135.39595
246031,1119.389
246032,880.4941
246033,457.54742
246034,571.11536
246035,267.55432
246036,2232.8855
246037,1774.5664
246038,974.1571
246039,1148.5208
246040,331.088
246041,2696.5427
246042,2176.4797
246043,1121.7719
246044,1433.5046
246045,86.88537
246046,844.4447
246047,656.66693
246048,342.13232
246049,409.20486
246050,161.70555
246051,1701.8455
246052,1394.1835
246053,673.12256
246054,846.1937
246055,236.94331
246056,1965.4155
246057,1567.9834
246058,828.43054
246059,999.98737
246060,748.20953
246061,712.5215
246062,588.95215
246063,313.51288
246064,381.6476
246065,722.7997
246066,1391.5934
246067,1134.2787
246068,589.44086
246069,719.12585
246070,477.22156
246071,1647.5684
246072,1294.3224
246073,680.5536
246074,820.55835
246075,87.70528
246076,736.5301
246077,605.2793
246078,329.3689
246079,398.66382
246080,171.78104
246081,1536.7081
246082,1227.6393
246083,646.36365
246084,770.7346
246085,202.05688
246086,1734.1182
246087,1409.3628
246088,753.95496
246089,895.26764
246090,58.291203
246091,518.2041
246092,423.08566
246093,217.57805
246094,270.22696
246095,107.053085
246096,995.0247
246097,784.3858
246098,428.6313
246099,508.65012
246100,122.16431
246101,1185.6866
246102,950.44916
246103,494.88663
246104,615.65106
246105,708.0744
246106,50.78584
246107,38.625614
246108,10.726169
246109,25.426418
246110,337.9682
246111,61.00602
246112,31.276672
246113,23.85295
246114,37.19218
246115,-46.809856
246116,71.23766
246117,54.106667
246118,18.952122
246119,27.321451
246120,147.49811
246121,1227.7109
246122,1013.1499
246123,511.505
246124,638.4697
246125,300.48453
246126,2511.752
246127,1920.9464
246128,1104.5609
246129,1248.1958
246130,348.46295
246131,2917.6858
246132,2439.643
246133,1271.4684
246134,1490.2211
246135,103.76172
246136,908.07886
246137,718.0825
246138,384.3855
246139,466.24905
246140,210.60284
246141,1815.9915
246142,1426.3422
246143,780.00525
246144,932.93225
246145,246.20088
246146,2120.1802
246147,1690.2708
246148,892.8014
246149,1096.2173
246150,747.9381
246151,692.59735
246152,570.60065
246153,301.2386
246154,361.137
246155,757.69135
246156,1409.4917
246157,1165.6101
246158,618.1479
246159,720.86346
246160,625.1942
246161,1710.3009
246162,1395.7311
246163,748.77167
246164,894.23816
246165,73.05159
246166,700.76044
246167,592.2922
246168,315.74902
246169,388.39523
246170,175.9276
246171,1476.0621
246172,1169.5807
246173,631.4936
246174,745.85114
246175,203.81061
246176,1668.9409
246177,1372.0985
246178,759.0481
246179,886.599
246180,58.160282
246181,501.26904
246182,420.48874
246183,220.03642
246184,267.28882
246185,124.82759
246186,988.44403
246187,804.5845
246188,437.69202
246189,512.3787
246190,151.55602
246191,1200.724
246192,984.70825
246193,515.55536
246194,629.3263
246195,730.7969
246196,21.144087
246197,26.297691
246198,16.229778
246199,19.243204
246200,368.66815
246201,9.507304
246202,23.684225
246203,33.523766
246204,23.355045
246205,-58.607773
246206,53.99834
246207,50.74163
246208,42.735
246209,37.78928
246210,143.44025
246211,1243.6802
246212,969.84454
246213,511.72787
246214,635.35706
246215,313.70575
246216,2528.7576
246217,1894.7546
246218,1093.4208
246219,1254.5684
246220,359.06152
246221,2980.955
246222,2407.9492
246223,1335.291
246224,1483.0792
246225,95.24621
246226,900.7789
246227,719.551
246228,388.74915
246229,455.49414
246230,222.72765
246231,1802.9863
246232,1454.9569
246233,809.84686
246234,933.5443
246235,260.1318
246236,2145.5542
246237,1717.7289
246238,945.61707
246239,1112.0402
246240,747.9381
246241,692.59735
246242,570.60065
246243,301.2386
246244,361.137
246245,757.69135
246246,1409.4917
246247,1165.6101
246248,618.1479
246249,720.86346
246250,625.1942
246251,1710.3009
246252,1395.7311
246253,748.77167
246254,894.23816
246255,73.05159
246256,700.76044
246257,592.2922
246258,315.74902
246259,388.39523
246260,175.9276
246261,1476.0621
246262,1169.5807
246263,631.4936
246264,745.85114
246265,203.81061
246266,1668.9409
246267,1372.0985
246268,759.0481
246269,886.599
246270,58.160282
246271,501.26904
246272,420.48874
246273,220.03642
246274,267.28882
246275,124.82759
246276,988.44403
246277,804.5845
246278,437.69202
246279,512.3787
246280,151.55602
246281,1200.724
246282,984.70825
246283,515.55536
246284,629.3263
246285,730.7969
246286,21.144087
246287,26.297691
246288,16.229778
246289,19.243204
246290,368.66815
246291,9.507304
246292,23.684225
246293,33.523766
246294,23.355045
246295,-58.607773
246296,53.99834
246297,50.74163
246298,42.735
246299,37.78928
246300,143.44025
246301,1243.6802
246302,969.84454
246303,511.72787
246304,635.35706
246305,313.70575
246306,2528.7576
246307,1894.7546
246308,1093.4208
246309,1254.5684
246310,359.06152
246311,2980.955
246312,2407.9492
246313,1335.291
246314,1483.0792
246315,95.24621
246316,900.7789
246317,719.551
246318,388.74915
246319,455.49414
246320,222.72765
246321,1802.9863
246322,1454.9569
246323,809.84686
246324,933.5443
246325,260.1318
246326,2145.5542
246327,1717.7289
246328,945.61707
246329,1112.0402
246330,760.95776
246331,630.9168
246332,493.75085
246333,265.78235
246334,321.74646
246335,728.77374
246336,1309.5791
246337,1067.6222
246338,558.5503
246339,646.8862
246340,613.2578
246341,1565.7585
246342,1297.3602
246343,658.07166
246344,803.16766
246345,61.779503
246346,633.82806
246347,480.83176
246348,254.41733
246349,301.90796
246350,157.88329
246351,1332.705
246352,1042.5745
246353,553.62244
246354,661.7574
246355,162.45149
246356,1550.9681
246357,1240.968
246358,653.2099
246359,770.4224
246360,45.888493
246361,441.42267
246362,345.04172
246363,174.26375
246364,213.73955
246365,100.92978
246366,881.6797
246367,718.4288
246368,376.2531
246369,451.1521
246370,108.40569
246371,1085.9097
246372,876.7113
246373,436.1714
246374,540.70044
246375,799.441
246376,5.0333247
246377,16.801697
246378,-1.51114
246379,7.4800854
246380,618.94775
246381,20.211168
246382,34.367416
246383,8.924923
246384,22.958126
246385,71.84879
246386,34.858364
246387,37.4262
246388,8.581569
246389,16.062675
246390,117.16129
246391,1174.8489
246392,852.5422
246393,448.45154
246394,549.1876
246395,260.20404
246396,2305.2078
246397,1756.8463
246398,969.688
246399,1151.2867
246400,289.67923
246401,2841.5742
246402,2135.6548
246403,1150.6912
246404,1365.469
246405,90.49031
246406,830.9118
246407,644.31824
246408,333.51678
246409,401.28397
246410,196.94727
246411,1668.0872
246412,1355.3043
246413,706.87494
246414,818.0048
246415,229.44449
246416,1991.4238
246417,1626.4814
246418,839.2739
246419,996.046
246420,771.79083
246421,645.2443
246422,531.38245
246423,274.2063
246424,316.10947
246425,799.8596
246426,1398.3347
246427,1064.8972
246428,570.4451
246429,649.1627
246430,739.1459
246431,1581.1105
246432,1284.9329
246433,649.7851
246434,771.7271
246435,70.60549
246436,645.235
246437,516.66565
246438,270.57648
246439,322.60272
246440,152.61942
246441,1279.4801
246442,1053.4865
246443,553.81537
246444,654.859
246445,173.71234
246446,1517.0938
246447,1217.1931
246448,655.2763
246449,740.0761
246450,58.22724
246451,454.83188
246452,358.7941
246453,187.3305
246454,225.55754
246455,112.28862
246456,903.5782
246457,713.961
246458,378.55676
246459,458.0434
246460,133.54274
246461,1053.6445
246462,855.62335
246463,455.02896
246464,521.29584
246465,760.3773
246466,13.211711
246467,10.707384
246468,6.1879
246469,10.284669
246470,583.1703
246471,26.873972
246472,25.61749
246473,9.251555
246474,21.53392
246475,24.07799
246476,29.6215
246477,14.711804
246478,17.685276
246479,14.185347
246480,140.4194
246481,1116.9479
246482,881.0497
246483,491.7955
246484,542.72345
246485,280.19278
246486,2229.6794
246487,1714.8038
246488,994.542
246489,1127.3198
246490,305.3917
246491,2689.2827
246492,2072.1794
246493,1199.9735
246494,1321.7849
246495,95.54135
246496,846.83704
246497,653.5651
246498,342.48218
246499,410.03998
246500,196.81342
246501,1721.1565
246502,1353.9767
246503,701.3341
246504,843.0264
246505,231.15681
246506,1971.3906
246507,1584.3661
246508,841.3743
246509,993.67694
246510,753.291
246511,702.4849
246512,557.4705
246513,289.27145
246514,352.53186
246515,733.6342
246516,1414.8107
246517,1106.3732
246518,592.2267
246519,694.71466
246520,525.5077
246521,1696.352
246522,1308.7606
246523,683.60046
246524,839.7309
246525,72.887856
246526,652.1708
246527,524.08167
246528,280.2187
246529,334.63367
246530,150.78241
246531,1315.9431
246532,1053.0435
246533,575.90955
246534,662.74414
246535,172.719
246536,1581.7161
246537,1253.5173
246538,675.1163
246539,774.89087
246540,55.623074
246541,466.19635
246542,372.49167
246543,196.90582
246544,232.66542
246545,110.82946
246546,922.5941
246547,725.02985
246548,396.1243
246549,472.50067
246550,121.64013
246551,1103.6687
246552,881.475
246553,468.5462
246554,554.01886
246555,721.4212
246556,17.090948
246557,13.147682
246558,6.4226003
246559,12.473559
246560,462.13742
246561,25.105936
246562,13.1508665
246563,9.940276
246564,23.628258
246565,-10.691667
246566,43.30421
246567,24.075987
246568,15.01661
246569,21.27803
246570,137.9722
246571,1125.9575
246572,915.72424
246573,493.12973
246574,538.0022
246575,278.3228
246576,2281.8806
246577,1779.3076
246578,1024.7828
246579,1165.1475
246580,332.90363
246581,2746.7288
246582,2217.7454
246583,1226.7233
246584,1367.5842
246585,103.09851
246586,842.91174
246587,681.19995
246588,354.8026
246589,417.674
246590,204.69511
246591,1738.8445
246592,1399.3033
246593,754.3577
246594,868.49396
246595,230.7934
246596,1966.4153
246597,1625.5513
246598,877.4836
246599,1018.68274
246600,753.291
246601,702.4849
246602,557.4705
246603,289.27145
246604,352.53186
246605,733.6342
246606,1414.8107
246607,1106.3732
246608,592.2267
246609,694.71466
246610,525.5077
246611,1696.352
246612,1308.7606
246613,683.60046
246614,839.7309
246615,72.887856
246616,652.1708
246617,524.08167
246618,280.2187
246619,334.63367
246620,150.78241
246621,1315.9431
246622,1053.0435
246623,575.90955
246624,662.74414
246625,172.719
246626,1581.7161
246627,1253.5173
246628,675.1163
246629,774.89087
246630,55.623074
246631,466.19635
246632,372.49167
246633,196.90582
246634,232.66542
246635,110.82946
246636,922.5941
246637,725.02985
246638,396.1243
246639,472.50067
246640,121.64013
246641,1103.6687
246642,881.475
246643,468.5462
246644,554.01886
246645,721.4212
246646,17.090948
246647,13.147682
246648,6.4226003
246649,12.473559
246650,462.13742
246651,25.105936
246652,13.1508665
246653,9.940276
246654,23.628258
246655,-10.691667
246656,43.30421
246657,24.075987
246658,15.01661
246659,21.27803
246660,137.9722
246661,1125.9575
246662,915.72424
246663,493.12973
246664,538.0022
246665,278.3228
246666,2281.8806
246667,1779.3076
246668,1024.7828
246669,1165.1475
246670,332.90363
246671,2746.7288
246672,2217.7454
246673,1226.7233
246674,1367.5842
246675,103.09851
246676,842.91174
246677,681.19995
246678,354.8026
246679,417.674
246680,204.69511
246681,1738.8445
246682,1399.3033
246683,754.3577
246684,868.49396
246685,230.7934
246686,1966.4153
246687,1625.5513
246688,877.4836
246689,1018.68274
246690,753.196
246691,760.8964
246692,621.96704
246693,336.6134
246694,394.26675
246695,726.1097
246696,1500.2445
246697,1260.0751
246698,671.89636
246699,765.52716
246700,413.19284
246701,1809.0555
246702,1451.0178
246703,794.9953
246704,927.89465
246705,94.24826
246706,737.87415
246707,585.28864
246708,322.1472
246709,375.35672
246710,181.3412
246711,1375.6455
246712,1130.2993
246713,639.06445
246714,704.11566
246715,180.9631
246716,1660.0349
246717,1343.9305
246718,739.16223
246719,838.2311
246720,58.611835
246721,513.63513
246722,433.56204
246723,229.98285
246724,263.52127
246725,127.066895
246726,985.4496
246727,816.2249
246728,456.51453
246729,519.8328
246730,116.41416
246731,1180.6305
246732,964.9054
246733,530.3069
246734,610.16565
246735,720.5681
246736,40.526936
246737,34.32129
246738,14.361838
246739,16.853092
246740,302.46628
246741,28.462303
246742,37.10159
246743,18.499899
246744,22.291601
246745,-20.614216
246746,69.103065
246747,56.06196
246748,33.31216
246749,36.543236
246750,135.65915
246751,1177.2025
246752,992.8188
246753,554.01263
246754,610.75555
246755,285.3935
246756,2304.305
246757,1983.7893
246758,1103.0227
246759,1290.7732
246760,328.02838
246761,2808.475
246762,2348.628
246763,1313.1569
246764,1483.7153
246765,114.1122
246766,912.17773
246767,726.1775
246768,397.58255
246769,455.5703
246770,220.81377
246771,1788.8507
246772,1451.1997
246773,794.64
246774,900.13617
246775,236.36292
246776,2084.4634
246777,1680.1176
246778,949.039
246779,1091.3499
246780,749.6221
246781,797.2783
246782,620.5593
246783,350.1085
246784,398.04617
246785,589.2243
246786,1547.1252
246787,1225.2424
246788,673.2249
246789,761.18933
246790,474.1498
246791,1886.1096
246792,1481.7659
246793,810.8195
246794,933.6514
246795,83.24686
246796,729.55164
246797,559.32776
246798,298.76776
246799,365.60156
246800,185.49179
246801,1397.2635
246802,1137.207
246803,639.84973
246804,715.98566
246805,188.20535
246806,1690.4668
246807,1346.2809
246808,728.9773
246809,837.09973
246810,51.25152
246811,522.3817
246812,421.65897
246813,228.14256
246814,261.23236
246815,91.58293
246816,1012.3578
246817,807.97955
246818,467.94742
246819,515.91785
246820,127.38665
246821,1230.1531
246822,992.5709
246823,533.007
246824,613.2645
246825,739.5653
246826,36.878613
246827,25.174553
246828,9.688196
246829,14.755864
246830,287.46945
246831,68.731026
246832,42.144672
246833,33.53045
246834,28.582045
246835,-9.385708
246836,91.08719
246837,45.373993
246838,33.552544
246839,24.570354
246840,144.7655
246841,1248.6871
246842,959.3741
246843,577.46185
246844,616.5221
246845,300.03076
246846,2448.4072
246847,1963.8304
246848,1146.0112
246849,1274.065
246850,334.36047
246851,2999.782
246852,2423.5264
246853,1313.3851
246854,1455.8815
246855,113.03287
246856,954.66534
246857,746.83795
246858,400.44174
246859,455.0201
246860,209.91933
246861,1872.8323
246862,1507.4581
246863,817.5638
246864,904.1998
246865,248.70337
246866,2177.8638
246867,1724.6289
246868,955.46533
246869,1083.5282
246870,749.6221
246871,797.2783
246872,620.5593
246873,350.1085
246874,398.04617
246875,589.2243
246876,1547.1252
246877,1225.2424
246878,673.2249
246879,761.18933
246880,474.1498
246881,1886.1096
246882,1481.7659
246883,810.8195
246884,933.6514
246885,83.24686
246886,729.55164
246887,559.32776
246888,298.76776
246889,365.60156
246890,185.49179
246891,1397.2635
246892,1137.207
246893,639.84973
246894,715.98566
246895,188.20535
246896,1690.4668
246897,1346.2809
246898,728.9773
246899,837.09973
246900,51.25152
246901,522.3817
246902,421.65897
246903,228.14256
246904,261.23236
246905,91.58293
246906,1012.3578
246907,807.97955
246908,467.94742
246909,515.91785
246910,127.38665
246911,1230.1531
246912,992.5709
246913,533.007
246914,613.2645
246915,739.5653
246916,36.878613
246917,25.174553
246918,9.688196
246919,14.755864
246920,287.46945
246921,68.731026
246922,42.144672
246923,33.53045
246924,28.582045
246925,-9.385708
246926,91.08719
246927,45.373993
246928,33.552544
246929,24.570354
246930,144.7655
246931,1248.6871
246932,959.3741
246933,577.46185
246934,616.5221
246935,300.03076
246936,2448.4072
246937,1963.8304
246938,1146.0112
246939,1274.065
246940,334.36047
246941,2999.782
246942,2423.5264
246943,1313.3851
246944,1455.8815
246945,113.03287
246946,954.66534
246947,746.83795
246948,400.44174
246949,455.0201
246950,209.91933
246951,1872.8323
246952,1507.4581
246953,817.5638
246954,904.1998
246955,248.70337
246956,2177.8638
246957,1724.6289
246958,955.46533
246959,1083.5282
246960,759.473
246961,727.84674
246962,555.8147
246963,304.72806
246964,343.58484
246965,706.3015
246966,1442.4105
246967,1156.3243
246968,615.6509
246969,684.6628
246970,602.57166
246971,1731.3129
246972,1354.444
246973,709.8044
246974,831.94257
246975,69.8911
246976,645.9786
246977,500.78717
246978,262.78397
246979,312.83035
246980,161.9973
246981,1285.1444
246982,1036.6669
246983,561.50085
246984,614.1412
246985,170.37471
246986,1552.7275
246987,1229.3446
246988,630.6345
246989,753.98517
246990,57.994495
246991,455.28836
246992,359.33002
246993,187.6746
246994,211.53917
246995,95.50097
246996,905.08014
246997,708.3136
246998,381.97678
246999,432.47748
247000,131.73741
247001,1099.9833
247002,882.19855
247003,434.40625
247004,535.23224
247005,775.9852
247006,19.555279
247007,8.242769
247008,-4.6681614
247009,6.6265445
247010,530.46747
247011,45.320908
247012,3.7386394
247013,9.778125
247014,16.765837
247015,121.12776
247016,55.38573
247017,-5.169116
