id,predictions
244408,-1.0574716
244409,-1.0581865
244410,-0.84699285
244411,0.55297
244412,0.21961936
244413,-0.362981
244414,-0.20554574
244415,-0.6403988
244416,2.1953418
244417,1.549905
244418,0.3100476
244419,0.70051706
244420,-0.5778004
244421,2.8151484
244422,2.0008283
244423,0.52586687
244424,1.0471531
244425,-0.92801714
244426,0.07063203
244427,-0.14221866
244428,-0.602928
244429,-0.43789536
244430,-0.77560085
244431,1.2879908
244432,0.83885324
244433,-0.12872908
244434,0.18403739
244435,-0.73055017
244436,1.6940571
244437,1.174774
244438,0.057452843
244439,0.43957576
244440,-0.21100679
244441,-0.09047743
244442,-0.3071797
244443,-0.666811
244444,-0.5209304
244445,-0.30773148
244446,0.92993844
244447,0.51263124
244448,-0.27346233
244449,-0.014299141
244450,-0.5350223
244451,1.2667962
244452,0.8167486
244453,-0.12080574
244454,0.16590919
244455,-0.94490767
244456,-0.112378836
244457,-0.31965414
244458,-0.680753
244459,-0.5323561
244460,-0.8194368
244461,0.8905192
244462,0.49367186
244463,-0.2812973
244464,0.011584205
244465,-0.7830708
244466,1.2553171
244467,0.7785598
244468,-0.12970349
244469,0.21148373
244470,-0.9757673
244471,-0.3752904
244472,-0.5166412
244473,-0.76631
244474,-0.695083
244475,-0.89163274
244476,0.2805937
244477,0.025554728
244478,-0.47903487
244479,-0.3026392
244480,-0.8636904
244481,0.5307825
244482,0.21529423
244483,-0.40196627
244484,-0.15671378
244485,-0.22719899
244486,-1.0553323
244487,-1.0611614
244488,-1.0663577
244489,-1.0670726
244490,-0.73967344
244491,-1.0371428
244492,-1.0489212
244493,-1.0611482
244494,-1.0618631
244495,-1.0120267
244496,-1.0351434
244497,-1.0427872
244498,-1.0559794
244499,-1.0566943
244500,-0.84327096
244501,0.6380396
244502,0.3200958
244503,-0.3495443
244504,-0.1735625
244505,-0.62578756
244506,2.3531013
244507,1.6814307
244508,0.40085217
244509,0.8191948
244510,-0.56543106
244511,2.9498467
244512,2.2178957
244513,0.5880755
244514,1.1686543
244515,-0.92269546
244516,0.14065248
244517,-0.08762419
244518,-0.57937336
244519,-0.40067607
244520,-0.7690411
244521,1.419157
244522,0.9370977
244523,-0.08317662
244524,0.24507801
244525,-0.7205368
244526,1.8550783
244527,1.3103169
244528,0.093480825
244529,0.52917606
244530,-0.21077098
244531,-0.031438626
244532,-0.24624656
244533,-0.6441229
244534,-0.49135077
244535,-0.3820156
244536,1.0693483
244537,0.6321366
244538,-0.21014883
244539,0.035373818
244540,-0.57325333
244541,1.4311203
244542,0.95015454
244543,-0.07160169
244544,0.29742765
244545,-0.941108
244546,-0.04451371
244547,-0.25897667
244548,-0.6580649
244549,-0.5027764
244550,-0.80710727
244551,1.0254883
244552,0.5994501
244553,-0.21838167
244554,0.04286281
244555,-0.76779795
244556,1.4063655
244557,0.914001
244558,-0.0912868
244559,0.27858075
244560,-0.96946657
244561,-0.32900047
244562,-0.48733193
244563,-0.7576355
244564,-0.6761551
244565,-0.8850671
244566,0.3973401
244567,0.06245365
244568,-0.4470424
244569,-0.2694268
244570,-0.85418147
244571,0.647284
244572,0.3341031
244573,-0.36000657
244574,-0.12401016
244575,-0.22719899
244576,-1.0553323
244577,-1.0611614
244578,-1.0663577
244579,-1.0670726
244580,-0.8356915
244581,-1.0371428
244582,-1.0489212
244583,-1.0611482
244584,-1.0618631
244585,-1.0284915
244586,-1.0351434
244587,-1.0427872
244588,-1.0559794
244589,-1.0566943
244590,-0.8323787
244591,0.7076299
244592,0.33603194
244593,-0.31597576
244594,-0.13023955
244595,-0.60261226
244596,2.6370988
244597,1.7681506
244598,0.4241698
244599,0.9495821
244600,-0.5422557
244601,3.205064
244602,2.3223796
244603,0.6304206
244604,1.306547
244605,-0.9174899
244606,0.20105623
244607,-0.028264621
244608,-0.55668515
244609,-0.376431
244610,-0.7568892
244611,1.5510651
244612,1.0402181
244613,-0.006233208
244614,0.3206523
244615,-0.70544165
244616,1.9908552
244617,1.4203184
244618,0.18006812
244619,0.56794775
244620,-0.21001054
244621,0.09968262
244622,-0.14348352
244623,-0.6021236
244624,-0.43448195
244625,-0.4429373
244626,1.2977453
244627,0.84924066
244628,-0.08397711
244629,0.19546077
244630,-0.5838373
244631,1.7225441
244632,1.1752515
244633,0.049094126
244634,0.4493407
244635,-0.9281965
244636,0.08732705
244637,-0.15834662
244638,-0.61548865
244639,-0.44493902
244640,-0.7872184
244641,1.2720549
244642,0.8197949
244643,-0.11470957
244644,0.18934982
244645,-0.7389363
244646,1.681404
244647,1.1405358
244648,0.023914183
244649,0.4204284
244650,-0.9662097
244651,-0.24270318
244652,-0.41565824
244653,-0.73168314
244654,-0.6463601
244655,-0.869222
244656,0.554297
244657,0.2024697
244658,-0.3916158
244659,-0.1681912
244660,-0.8252603
244661,0.81603223
244662,0.45842257
244663,-0.2913815
244664,-0.033133596
244665,-0.22719899
244666,-1.0542955
244667,-1.060428
244668,-1.0663577
244669,-1.0670726
244670,-0.9347883
244671,-1.034333
244672,-1.0431783
244673,-1.0611482
244674,-1.0618631
244675,-1.0483403
244676,-1.032865
244677,-1.0422271
244678,-1.0516275
244679,-1.0523424
244680,-0.8185961
244681,0.9047939
244682,0.4798589
244683,-0.22775842
244684,-0.040090352
244685,-0.58033526
244686,2.8907766
244687,2.1199334
244688,0.5943417
244689,1.1671798
244690,-0.49673265
244691,3.6480145
244692,2.6682901
244693,0.8260887
244694,1.4575198
244695,-0.90270823
244696,0.2815983
244697,0.033327565
244698,-0.5021833
244699,-0.31585947
244700,-0.7332162
244701,1.783476
244702,1.2465394
244703,0.1011349
244704,0.45872065
244705,-0.6690863
244706,2.2396798
244707,1.6235594
244708,0.29493958
244709,0.72207695
244710,-0.21142276
244711,-0.14692347
244712,-0.32404467
244713,-0.673669
244714,-0.54540145
244715,-0.15916939
244716,0.8367593
244717,0.4606726
244718,-0.2939875
244719,-0.049928963
244720,-0.4472613
244721,1.1671984
244722,0.75021565
244723,-0.13990076
244724,0.08036715
244725,-0.94887245
244726,-0.15931897
244727,-0.33781558
244728,-0.68759733
244729,-0.5557889
244730,-0.82303977
244731,0.80435103
244732,0.4367231
244733,-0.31194293
244734,-0.054210715
244735,-0.78644496
244736,1.1437796
244737,0.69856024
244738,-0.15629089
244739,0.09756129
244740,-0.97737026
244741,-0.39691943
244742,-0.5292048
244743,-0.7717678
244744,-0.7105976
244745,-0.8959323
244746,0.21686736
244747,-0.013316339
244748,-0.49325448
244749,-0.3326818
244750,-0.8654102
244751,0.4694475
244752,0.15214159
244753,-0.42313606
244754,-0.23986493
244755,-0.2245828
244756,-1.0553323
244757,-1.0611614
244758,-1.0663577
244759,-1.0670726
244760,-0.4732942
244761,-1.0407448
244762,-1.0493982
244763,-1.0611482
244764,-1.0618631
244765,-0.931005
244766,-1.0365511
244767,-1.0463166
244768,-1.0574716
244769,-1.0581865
244770,-0.84699285
244771,0.55297
244772,0.21449527
244773,-0.35982975
244774,-0.20932063
244775,-0.6403988
244776,2.1870525
244777,1.5529742
244778,0.28744027
244779,0.70051706
244780,-0.5778004
244781,2.796407
244782,1.9884382
244783,0.5034366
244784,1.026969
244785,-0.92801714
244786,0.07063203
244787,-0.14221866
244788,-0.602928
244789,-0.44391584
244790,-0.77560085
244791,1.2879908
244792,0.83885324
244793,-0.11598638
244794,0.18624261
244795,-0.73055017
244796,1.6940571
244797,1.174774
244798,0.057452843
244799,0.4324083
244800,-0.21142276
244801,-0.14692347
244802,-0.32404467
244803,-0.673669
244804,-0.54540145
244805,-0.15916939
244806,0.8371661
244807,0.46389785
244808,-0.28805882
244809,-0.05722656
244810,-0.4472613
244811,1.1671984
244812,0.7556116
244813,-0.13990076
244814,0.072563164
244815,-0.94887245
244816,-0.15931897
244817,-0.33781558
244818,-0.68759733
244819,-0.5557889
244820,-0.82303977
244821,0.8047578
244822,0.43994838
244823,-0.30601427
244824,-0.05956728
244825,-0.78644496
244826,1.1437796
244827,0.7039562
244828,-0.15629089
244829,0.09220473
244830,-0.97737026
244831,-0.39691943
244832,-0.5292048
244833,-0.7717678
244834,-0.7105976
244835,-0.8959323
244836,0.2195608
244837,-0.013316339
244838,-0.49325448
244839,-0.3326818
244840,-0.8654102
244841,0.47183725
244842,0.15868996
244843,-0.42313606
244844,-0.23986493
244845,-0.2245828
244846,-1.0553323
244847,-1.0611614
244848,-1.0663577
244849,-1.0670726
244850,-0.4732942
244851,-1.0407448
244852,-1.0493982
244853,-1.0611482
244854,-1.0618631
244855,-0.94578516
244856,-1.0365511
244857,-1.0463166
244858,-1.0574716
244859,-1.0581865
244860,-0.84699285
244861,0.55297
244862,0.21961936
244863,-0.3556731
244864,-0.20932063
244865,-0.6403988
244866,2.1984112
244867,1.5464351
244868,0.29540223
244869,0.70051706
244870,-0.5778004
244871,2.7892983
244872,1.9684392
244873,0.5146316
244874,1.0302022
244875,-0.92801714
244876,0.07063203
244877,-0.14221866
244878,-0.602928
244879,-0.44391584
244880,-0.77560085
244881,1.2879908
244882,0.83885324
244883,-0.10686924
244884,0.18624261
244885,-0.73055017
244886,1.6940571
244887,1.174774
244888,0.057452843
244889,0.4324083
244890,-0.21142276
244891,-0.14692347
244892,-0.32404467
244893,-0.673669
244894,-0.54540145
244895,-0.15916939
244896,0.8371661
244897,0.46389785
244898,-0.28805882
244899,-0.059507295
244900,-0.4472613
244901,1.1671984
244902,0.7556116
244903,-0.13884537
244904,0.072563164
244905,-0.94887245
244906,-0.15931897
244907,-0.33781558
244908,-0.68759733
244909,-0.5557889
244910,-0.82303977
244911,0.8047578
244912,0.43994838
244913,-0.30601427
244914,-0.061848015
244915,-0.78644496
244916,1.1437796
244917,0.7039562
244918,-0.14567153
244919,0.09220473
244920,-0.97737026
244921,-0.39691943
244922,-0.5292048
244923,-0.7717678
244924,-0.7105976
244925,-0.8959323
244926,0.2195608
244927,-0.013316339
244928,-0.49325448
244929,-0.342606
244930,-0.8654102
244931,0.47183725
244932,0.15868996
244933,-0.42208067
244934,-0.25690883
244935,-0.2245828
244936,-1.0553323
244937,-1.0611614
244938,-1.0663577
244939,-1.0670726
244940,-0.4732942
244941,-1.0407448
244942,-1.0493982
244943,-1.0611482
244944,-1.0618631
244945,-0.94578516
244946,-1.0365511
244947,-1.0463166
244948,-1.0574716
244949,-1.0581865
244950,-0.84699285
244951,0.55297
244952,0.21961936
244953,-0.35677263
244954,-0.20932063
244955,-0.6403988
244956,2.1984112
244957,1.5367785
244958,0.30212623
244959,0.6472494
244960,-0.5778004
244961,2.7892983
244962,1.9587826
244963,0.5198999
244964,1.0111288
244965,-0.92801714
244966,0.07063203
244967,-0.14221866
244968,-0.602928
244969,-0.44391584
244970,-0.77560085
244971,1.2879908
244972,0.83885324
244973,-0.10686924
244974,0.15955159
244975,-0.73055017
244976,1.6940571
244977,1.174774
244978,0.06572742
244979,0.4191078
244980,-0.21142276
244981,-0.14692347
244982,-0.32404467
244983,-0.673669
244984,-0.54540145
244985,-0.15916939
244986,0.8371661
244987,0.46389785
244988,-0.28805882
244989,-0.059507295
244990,-0.4472613
244991,1.1671984
244992,0.7556116
244993,-0.13884537
244994,0.072563164
244995,-0.94887245
244996,-0.15931897
244997,-0.33781558
244998,-0.68759733
244999,-0.5557889
245000,-0.82303977
245001,0.8047578
245002,0.43994838
245003,-0.30601427
245004,-0.061848015
245005,-0.78644496
245006,1.1437796
245007,0.7039562
245008,-0.14567153
245009,0.09220473
245010,-0.97737026
245011,-0.39691943
245012,-0.5292048
245013,-0.7717678
245014,-0.7105976
245015,-0.8959323
245016,0.2195608
245017,-0.010714555
245018,-0.49325448
245019,-0.342606
245020,-0.8654102
245021,0.47183725
245022,0.15868996
245023,-0.42208067
245024,-0.25690883
245025,-0.2245828
245026,-1.0553323
245027,-1.0611614
245028,-1.0663577
245029,-1.0670726
245030,-0.4732942
245031,-1.0407448
245032,-1.0493982
245033,-1.0611482
245034,-1.0618631
245035,-0.94578516
245036,-1.0365511
245037,-1.0463166
245038,-1.0574716
245039,-1.0581865
245040,-0.84699285
245041,0.55297
245042,0.21961936
245043,-0.35677263
245044,-0.20554574
245045,-0.6403988
245046,2.1984112
245047,1.5367785
245048,0.3100476
245049,0.6472494
245050,-0.5778004
245051,2.7892983
245052,1.9587826
245053,0.52586687
245054,1.0111288
245055,-0.92801714
245056,0.07063203
245057,-0.14221866
245058,-0.602928
245059,-0.44391584
245060,-0.77560085
245061,1.2879908
245062,0.83885324
245063,-0.10686924
245064,0.15955159
245065,-0.73055017
245066,1.6940571
245067,1.174774
245068,0.06572742
245069,0.4191078
245070,-0.21100679
245071,-0.09047743
245072,-0.30450663
245073,-0.666811
245074,-0.53810966
245075,-0.30773148
245076,0.92993844
245077,0.5325091
245078,-0.26579148
245079,-0.032027856
245080,-0.5350223
245081,1.2667962
245082,0.8320495
245083,-0.11076097
245084,0.15170808
245085,-0.94490767
245086,-0.112378836
245087,-0.31698108
245088,-0.680753
245089,-0.5491436
245090,-0.8194368
245091,0.8905192
245092,0.5064469
245093,-0.27362642
245094,-0.00619038
245095,-0.7830708
245096,1.2553171
245097,0.78675795
245098,-0.10190305
245099,0.19226405
245100,-0.9757673
245101,-0.3752904
245102,-0.5139681
245103,-0.76631
245104,-0.7065706
245105,-0.89163274
245106,0.2805937
245107,0.025554728
245108,-0.47903487
245109,-0.3454272
245110,-0.8636904
245111,0.5305016
245112,0.21759072
245113,-0.40196627
245114,-0.22569364
245115,-0.2245828
245116,-1.0553323
245117,-1.0611614
245118,-1.0663577
245119,-1.0670726
245120,-0.7293484
245121,-1.0371428
245122,-1.0489212
245123,-1.0611482
245124,-1.0618631
245125,-1.001384
245126,-1.0351434
245127,-1.0427872
245128,-1.0559794
245129,-1.0566943
245130,-0.84327096
245131,0.63008004
245132,0.3170435
245133,-0.34158117
245134,-0.18109982
245135,-0.62578756
245136,2.3561707
245137,1.6748433
245138,0.40336183
245139,0.7670499
245140,-0.56543106
245141,2.942726
245142,2.2011182
245143,0.5905852
245144,1.0896076
245145,-0.92269546
245146,0.14065248
245147,-0.08762419
245148,-0.57937336
245149,-0.42839766
245150,-0.7690411
245151,1.419157
245152,0.9370977
245153,-0.07043392
245154,0.18924788
245155,-0.7205368
245156,1.8550783
245157,1.3103169
245158,0.10006936
245159,0.47083297
245160,-0.21077098
245161,-0.031438626
245162,-0.24624656
245163,-0.64105564
245164,-0.5137955
245165,-0.3820156
245166,1.0693483
245167,0.6516675
245168,-0.20372434
245169,0.030829228
245170,-0.57325333
245171,1.4311203
245172,0.9651086
245173,-0.05899088
245174,0.28569195
245175,-0.941108
245176,-0.04451371
245177,-0.25897667
245178,-0.65499765
245179,-0.52482957
245180,-0.80710727
245181,1.0254883
245182,0.6118782
245183,-0.21838167
245184,0.04025926
245185,-0.76779795
245186,1.4063655
245187,0.9218522
245188,-0.07256825
245189,0.2692925
245190,-0.96946657
245191,-0.32900047
245192,-0.48733193
245193,-0.7545682
245194,-0.6865781
245195,-0.8850671
245196,0.3973401
245197,0.06245365
245198,-0.4470424
245199,-0.30223474
245200,-0.85418147
245201,0.64700305
245202,0.3363996
245203,-0.3592504
245204,-0.1536736
245205,-0.22719899
245206,-1.0553323
245207,-1.0611614
245208,-1.0663577
245209,-1.0670726
245210,-0.8356915
245211,-1.0371428
245212,-1.0489212
245213,-1.0611482
245214,-1.0618631
245215,-1.0284915
245216,-1.0351434
245217,-1.0427872
245218,-1.0559794
245219,-1.0566943
245220,-0.8323787
245221,0.6996704
245222,0.33297965
245223,-0.30726016
245224,-0.14155176
245225,-0.60261226
245226,2.5983236
245227,1.752681
245228,0.42667946
245229,0.89894545
245230,-0.5422557
245231,3.1581671
245232,2.2987885
245233,0.6329303
245234,1.2097033
245235,-0.9174899
245236,0.20105623
245237,-0.028264621
245238,-0.553618
245239,-0.40646034
245240,-0.7568892
245241,1.5510651
245242,1.0402181
245243,0.0046997946
245244,0.31491143
245245,-0.70544165
245246,1.9908552
245247,1.4203184
245248,0.18665667
245249,0.5488052
245250,-0.21001054
245251,0.09968262
245252,-0.14348352
245253,-0.5950765
245254,-0.44190368
245255,-0.4429373
245256,1.2977453
245257,0.84924066
245258,-0.06778752
245259,0.17813589
245260,-0.5838373
245261,1.7225441
245262,1.1778289
245263,0.07062155
245264,0.4202578
245265,-0.9281965
245266,0.08732705
245267,-0.15834662
245268,-0.60844153
245269,-0.45236075
245270,-0.7872184
245271,1.2679971
245272,0.8197949
245273,-0.105167925
245274,0.17158031
245275,-0.7389363
245276,1.6773462
245277,1.1431133
245278,0.045441605
245279,0.39328653
245280,-0.9662097
245281,-0.24270318
245282,-0.41565824
245283,-0.724636
245284,-0.65378183
245285,-0.869222
245286,0.554297
245287,0.2024697
245288,-0.3916158
245289,-0.19516301
245290,-0.8252603
245291,0.81603223
245292,0.461
245293,-0.29062533
245294,-0.05090387
245295,-0.22719899
245296,-1.0542955
245297,-1.060428
245298,-1.0663577
245299,-1.0670726
245300,-0.9347883
245301,-1.0383908
245302,-1.0431783
245303,-1.0611482
245304,-1.0618631
245305,-1.0483403
245306,-1.0369228
245307,-1.0422271
245308,-1.0516275
245309,-1.0523424
245310,-0.8185961
245311,0.9047939
245312,0.4798589
245313,-0.2100138
245314,-0.043865263
245315,-0.58033526
245316,2.872784
245317,2.1123495
245318,0.5997896
245319,1.070991
245320,-0.49673265
245321,3.6362345
245322,2.666919
245323,0.8285984
245324,1.3909327
245325,-0.90270823
245326,0.2815983
245327,0.033327565
245328,-0.49513626
245329,-0.3232812
245330,-0.7332162
245331,1.783476
245332,1.2465394
245333,0.117680185
245334,0.4478125
245335,-0.6690863
245336,2.2396798
245337,1.6235594
245338,0.31571084
245339,0.69690496
245340,-0.21142276
245341,-0.14692347
245342,-0.32404467
245343,-0.6659299
245344,-0.55542034
245345,-0.15916939
245346,0.8367593
245347,0.4634911
245348,-0.2820546
245349,-0.060049236
245350,-0.4472613
245351,1.1671984
245352,0.7556116
245353,-0.11106558
245354,0.06327484
245355,-0.94887245
245356,-0.15931897
245357,-0.33781558
245358,-0.67985815
245359,-0.5658078
245360,-0.82303977
245361,0.80435103
245362,0.43954164
245363,-0.30001006
245364,-0.062389955
245365,-0.78644496
245366,1.1437796
245367,0.7039562
245368,-0.12551627
245369,0.0829164
245370,-0.97737026
245371,-0.39691943
245372,-0.5292048
245373,-0.76870054
245374,-0.71399903
245375,-0.8959323
245376,0.21686736
245377,-0.013316339
245378,-0.49325448
245379,-0.35723156
245380,-0.8654102
245381,0.4694475
245382,0.15471901
245383,-0.4158236
245384,-0.26041812
245385,-0.2245828
245386,-1.0553323
245387,-1.0611614
245388,-1.0663577
245389,-1.0670726
245390,-0.4732942
245391,-1.0407448
245392,-1.0493982
245393,-1.0611482
245394,-1.0618631
245395,-0.92653686
245396,-1.0365511
245397,-1.0463166
245398,-1.0574716
245399,-1.0581865
245400,-0.84699285
245401,0.5369268
245402,0.20537157
245403,-0.34815118
245404,-0.21458033
245405,-0.6403988
245406,2.1628284
245407,1.5474616
245408,0.29989958
245409,0.6038731
245410,-0.5778004
245411,2.758419
245412,1.9691619
245413,0.5034366
245414,0.9082452
245415,-0.92801714
245416,0.07063203
245417,-0.14221866
245418,-0.5951889
245419,-0.45795506
245420,-0.77560085
245421,1.2879908
245422,0.83885324
245423,-0.10086506
245424,0.15900965
245425,-0.73055017
245426,1.6940571
245427,1.174774
245428,0.06572742
245429,0.3945182
245430,-0.21142276
245431,-0.14692347
245432,-0.32404467
245433,-0.6659299
245434,-0.55542034
245435,-0.15916939
245436,0.8371661
245437,0.46781522
245438,-0.28048235
245439,-0.060049236
245440,-0.4472613
245441,1.1671984
245442,0.7556116
245443,-0.1001901
245444,0.06327484
245445,-0.94887245
245446,-0.15931897
245447,-0.33781558
245448,-0.67985815
245449,-0.5658078
245450,-0.82303977
245451,0.8047578
245452,0.44386575
245453,-0.29843783
245454,-0.062389955
245455,-0.78644496
245456,1.1437796
245457,0.7039562
245458,-0.11464079
245459,0.0829164
245460,-0.97737026
245461,-0.39691943
245462,-0.5292048
245463,-0.76870054
245464,-0.71399903
245465,-0.8959323
245466,0.2195608
245467,-0.013316339
245468,-0.49325448
245469,-0.35723156
245470,-0.8654102
245471,0.47183725
245472,0.15868996
245473,-0.4158236
245474,-0.26041812
245475,-0.2245828
245476,-1.0553323
245477,-1.0611614
245478,-1.0663577
245479,-1.0670726
245480,-0.4732942
245481,-1.0407448
245482,-1.0493982
245483,-1.0611482
245484,-1.0618631
245485,-0.94578516
245486,-1.0365511
245487,-1.0463166
245488,-1.0574716
245489,-1.0581865
245490,-0.84699285
245491,0.5198187
245492,0.19338761
245493,-0.34815118
245494,-0.21918489
245495,-0.6403988
245496,2.167836
245497,1.5474616
245498,0.30786154
245499,0.6038731
245500,-0.5778004
245501,2.758419
245502,1.9691619
245503,0.5146316
245504,0.91147834
245505,-0.92801714
245506,0.07063203
245507,-0.14221866
245508,-0.5951889
245509,-0.45795506
245510,-0.77560085
245511,1.2879908
245512,0.83885324
245513,-0.099292845
245514,0.15749526
245515,-0.73055017
245516,1.6940571
245517,1.174774
245518,0.067299634
245519,0.3945182
245520,-0.21142276
245521,-0.14692347
245522,-0.32137987
245523,-0.6659299
245524,-0.55542034
245525,-0.15916939
245526,0.8371661
245527,0.46781522
245528,-0.2767444
245529,-0.060049236
245530,-0.4472613
245531,1.1671984
245532,0.7556116
245533,-0.1001901
245534,0.06327484
245535,-0.94887245
245536,-0.15931897
245537,-0.33515078
245538,-0.67985815
245539,-0.5658078
245540,-0.82303977
245541,0.8047578
245542,0.44386575
245543,-0.28780717
245544,-0.062389955
245545,-0.78644496
245546,1.1437796
245547,0.7039562
245548,-0.11464079
245549,0.0829164
245550,-0.97737026
245551,-0.39691943
245552,-0.52654
245553,-0.76870054
245554,-0.71399903
245555,-0.8959323
245556,0.2195608
245557,-0.013316339
245558,-0.48977
245559,-0.37068582
245560,-0.8654102
245561,0.47183725
245562,0.15868996
245563,-0.41233912
245564,-0.26041812
245565,-0.2245828
245566,-1.0553323
245567,-1.0611614
245568,-1.0663577
245569,-1.0670726
245570,-0.4732942
245571,-1.0407448
245572,-1.0493982
245573,-1.0611482
245574,-1.0618631
245575,-0.94578516
245576,-1.0365511
245577,-1.0463166
245578,-1.0574716
245579,-1.0581865
245580,-0.84699285
245581,0.51507264
245582,0.18864149
245583,-0.34815118
245584,-0.22606973
245585,-0.6403988
245586,2.160484
245587,1.5401098
245588,0.31458554
245589,0.59283656
245590,-0.5778004
245591,2.727293
245592,1.9380357
245593,0.5198999
245594,0.88812035
245595,-0.92801714
245596,0.07063203
245597,-0.13955384
245598,-0.5951889
245599,-0.45795506
245600,-0.77560085
245601,1.2879908
245602,0.83885324
245603,-0.099292845
245604,0.13357638
245605,-0.73055017
245606,1.6940571
245607,1.174774
245608,0.067299634
245609,0.3945182
245610,-0.21142276
245611,-0.14692347
245612,-0.32137987
245613,-0.6659299
245614,-0.55542034
245615,-0.15916939
245616,0.8371661
245617,0.46781522
245618,-0.2767444
245619,-0.060049236
245620,-0.4472613
245621,1.1671984
245622,0.7556116
245623,-0.1001901
245624,0.06327484
245625,-0.94887245
245626,-0.15931897
245627,-0.33515078
245628,-0.67985815
245629,-0.5658078
245630,-0.82303977
245631,0.8047578
245632,0.44386575
245633,-0.28780717
245634,-0.062389955
245635,-0.78644496
245636,1.1437796
245637,0.7039562
245638,-0.11464079
245639,0.0829164
245640,-0.97737026
245641,-0.39691943
245642,-0.52654
245643,-0.76870054
245644,-0.71399903
245645,-0.8959323
245646,0.2195608
245647,-0.010714555
245648,-0.48977
245649,-0.37068582
245650,-0.8654102
245651,0.47183725
245652,0.15868996
245653,-0.41233912
245654,-0.26041812
245655,-0.2245828
245656,-1.0553323
245657,-1.0611614
245658,-1.0663577
245659,-1.0670726
245660,-0.4732942
245661,-1.0407448
245662,-1.0493982
245663,-1.0611482
245664,-1.0618631
245665,-0.94578516
245666,-1.0365511
245667,-1.0463166
245668,-1.0574716
245669,-1.0581865
245670,-0.84699285
245671,0.51507264
245672,0.18864149
245673,-0.34815118
245674,-0.22606973
245675,-0.6403988
245676,2.160484
245677,1.5401098
245678,0.3225069
245679,0.59283656
245680,-0.5778004
245681,2.727293
245682,1.9380357
245683,0.52586687
245684,0.88812035
245685,-0.92801714
245686,0.07063203
245687,-0.13955384
245688,-0.5951889
245689,-0.45795506
245690,-0.77560085
245691,1.2879908
245692,0.83885324
245693,-0.099292845
245694,0.13357638
245695,-0.73055017
245696,1.6940571
245697,1.174774
245698,0.067299634
245699,0.3945182
245700,-0.21100679
245701,-0.09047743
245702,-0.30184183
245703,-0.6544616
245704,-0.53810966
245705,-0.30773148
245706,0.92993844
245707,0.5389207
245708,-0.2506171
245709,-0.031863354
245710,-0.5350223
245711,1.2667962
245712,0.8345437
245713,-0.07128955
245714,0.14049098
245715,-0.94490767
245716,-0.112378836
245717,-0.31431627
245718,-0.6684036
245719,-0.5491436
245720,-0.8194368
245721,0.8905192
245722,0.51285845
245723,-0.25155932
245724,-0.008411536
245725,-0.7830708
245726,1.2553171
245727,0.78925216
245728,-0.06980498
245729,0.18104698
245730,-0.9757673
245731,-0.3752904
245732,-0.5113033
245733,-0.75905895
245734,-0.7065706
245735,-0.89163274
245736,0.2805937
245737,0.028048927
245738,-0.47555038
245739,-0.3588815
245740,-0.8636904
245741,0.5305016
245742,0.22008494
245743,-0.39146855
245744,-0.22569364
245745,-0.2245828
245746,-1.0553323
245747,-1.0611614
245748,-1.0663577
245749,-1.0670726
245750,-0.7293484
245751,-1.0371428
245752,-1.0489212
245753,-1.0611482
245754,-1.0618631
245755,-1.001384
245756,-1.0351434
245757,-1.0427872
245758,-1.0559794
245759,-1.0566943
245760,-0.84327096
245761,0.58014745
245762,0.28911796
245763,-0.3354904
245764,-0.20590204
245765,-0.62578756
245766,2.2666683
245767,1.6771646
245768,0.40336183
245769,0.7141454
245770,-0.56543106
245771,2.8489697
245772,2.1814094
245773,0.6128667
245774,1.0099751
245775,-0.92269546
245776,0.14065248
245777,-0.08495937
245778,-0.5670239
245779,-0.42839766
245780,-0.7690411
245781,1.419157
245782,0.9370977
245783,-0.060370177
245784,0.16771461
245785,-0.7205368
245786,1.8550783
245787,1.3103169
245788,0.10558923
245789,0.44431463
245790,-0.21077098
245791,-0.031438626
245792,-0.24080195
245793,-0.6325312
245794,-0.5137955
245795,-0.3820156
245796,1.0693483
245797,0.6609261
245798,-0.18130969
245799,0.030993726
245800,-0.57325333
245801,1.4311203
245802,0.97044986
245803,-0.03433212
245804,0.2744749
245805,-0.941108
245806,-0.04451371
245807,-0.2534648
245808,-0.64647335
245809,-0.52482957
245810,-0.80710727
245811,1.0254883
245812,0.62113684
245813,-0.16210842
245814,0.038038105
245815,-0.76779795
245816,1.4063655
245817,0.92719346
245818,-0.036010385
245819,0.25807548
245820,-0.96946657
245821,-0.32900047
245822,-0.48188722
245823,-0.7460439
245824,-0.6865781
245825,-0.8850671
245826,0.3973401
245827,0.067794934
245828,-0.4384507
245829,-0.31568906
245830,-0.85418147
245831,0.64700305
245832,0.3417409
245833,-0.3475173
245834,-0.1746313
245835,-0.22719899
245836,-1.0553323
245837,-1.0583816
245838,-1.0663577
245839,-1.0670726
245840,-0.8356915
245841,-1.0371428
245842,-1.0460742
245843,-1.0611482
245844,-1.0618631
245845,-1.0284915
245846,-1.0351434
245847,-1.0399401
245848,-1.0559794
245849,-1.0566943
245850,-0.8323787
245851,0.6539683
245852,0.3050541
245853,-0.30116946
245854,-0.16951951
245855,-0.60261226
245856,2.5506659
245857,1.7565985
245858,0.42667946
245859,0.84604084
245860,-0.5422557
245861,3.1071804
245862,2.2816005
245863,0.65521157
245864,1.1462694
245865,-0.9174899
245866,0.20105623
245867,-0.025599806
245868,-0.5450936
